hajj_zone,grid_size_m,cell_seq,demand_point_id,cell_area_m2,centroid_lat,centroid_lon,camp_accommodation_count,accommodation_count,place_of_worship_count,transport_count,pedestrian_count,support_amenity_count,building_count,dist_nearest_medical_km,dist_nearest_hospital_km,dist_nearest_seasonal_center_km,dist_nearest_ambulance_km,osm_activity_index_raw,exploratory_osm_activity_index,osm_activity_proxy_0_1,demand_weight_uniform,proxy_demand_weight
Haram_Makkah,500,11,D_500_Haram_Makkah_0011,250000.0,21.422451799719965,39.79350087982148,0,0,1,5,4,0,0,0.5130018037302762,1.0515226098092418,20.220363654024037,9.552031614064681,25.0,6.514657980456026,0.06514657980456026,1.0,1.2605863192182412
Haram_Makkah,500,12,D_500_Haram_Makkah_0012,250000.0,21.426968961557634,39.793525287017275,0,0,3,2,1,0,1,0.554552815917033,0.5605415924981483,20.43613119645721,9.596123381177025,14.25,3.7133550488599347,0.03713355048859935,1.0,1.1485342019543974
Haram_Makkah,500,13,D_500_Haram_Makkah_0013,250000.0,21.431486120934373,39.79354970061874,0,0,2,0,0,0,0,0.15071149558239058,0.15071149558239058,20.66174751216961,9.665912266178172,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Haram_Makkah,500,14,D_500_Haram_Makkah_0014,250000.0,21.43600327784979,39.79357412062678,0,1,2,4,2,0,12,0.469900273716807,0.4808544820223701,20.89689360250663,9.760847090705543,25.0,6.514657980456026,0.06514657980456026,1.0,1.2605863192182412
Haram_Makkah,500,15,D_500_Haram_Makkah_0015,250000.0,21.440520432303448,39.793598547042265,0,3,4,6,3,0,3,0.22002776963191326,0.9693957452255104,21.14125148169611,9.880203030242656,38.75,10.09771986970684,0.1009771986970684,1.0,1.4039087947882736
Haram_Makkah,500,16,D_500_Haram_Makkah_0016,250000.0,21.445037584294933,39.79362297986609,0,0,0,0,0,0,0,0.5792940153685245,1.3944163509683511,21.394505514036855,10.023107697191396,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,17,D_500_Haram_Makkah_0017,250000.0,21.399843060001285,39.79820242204259,0,0,2,0,0,0,11,0.28856043456027153,1.4468278000859138,18.825905009202103,9.232356180224803,6.75,1.758957654723127,0.01758957654723127,1.0,1.070358306188925
Haram_Makkah,500,18,D_500_Haram_Makkah_0018,250000.0,21.40436022884051,39.79822694537817,0,0,1,0,0,0,26,0.7152374709307802,1.4830341828528542,18.991762724753492,9.142246804217024,8.5,2.214983713355049,0.02214983713355049,1.0,1.088599348534202
Haram_Makkah,500,19,D_500_Haram_Makkah_0019,250000.0,21.408877395220603,39.79825147515388,0,0,1,0,0,0,15,0.5165220073654978,1.1088955732382564,19.169230641086553,9.07881890004959,5.75,1.498371335504886,0.01498371335504886,1.0,1.0599348534201953
Haram_Makkah,500,20,D_500_Haram_Makkah_0020,250000.0,21.41339455914115,39.798276011370625,0,0,0,0,0,0,2,0.722513202898264,0.8717272493072412,19.357989444903804,9.042633942086725,0.5,0.13029315960912052,0.0013029315960912053,1.0,1.0052117263843647
Haram_Makkah,500,21,D_500_Haram_Makkah_0021,250000.0,21.417911720601712,39.7983005540293,0,0,0,0,0,0,0,0.6376052405935205,0.8709869071160854,19.55771222118892,9.0340192938282,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,22,D_500_Haram_Makkah_0022,250000.0,21.4224288796019,39.79832510313077,0,1,0,6,6,0,4,0.18505304974934708,1.1121709696111626,19.768066655712133,9.053053661165464,33.0,8.599348534201955,0.08599348534201955,1.0,1.3439739413680782
Haram_Makkah,500,23,D_500_Haram_Makkah_0023,250000.0,21.426946036141267,39.79834965867597,0,0,2,0,0,0,0,0.3168523865875615,0.8420772220700529,19.988717099466722,9.099563538028772,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Haram_Makkah,500,24,D_500_Haram_Makkah_0024,250000.0,21.4314631902194,39.79837422066576,0,1,4,4,2,0,5,0.17860585239514398,0.6462206480061883,20.21932647890005,9.173131012544404,27.25,7.100977198697068,0.07100977198697069,1.0,1.2840390879478827
Haram_Makkah,500,25,D_500_Haram_Makkah_0025,250000.0,21.435980341835897,39.79839878910106,0,1,2,0,0,1,3,0.36527228159536024,0.6850170007080848,20.459558041125526,9.273112129376264,7.75,2.019543973941368,0.020195439739413682,1.0,1.0807817589576547
Haram_Makkah,500,26,D_500_Haram_Makkah_0026,250000.0,21.44049749099031,39.79842336398274,0,1,2,6,3,0,15,0.28556380280923255,0.7126108718090974,20.70907692814963,9.398663977112196,33.75,8.794788273615636,0.08794788273615635,1.0,1.3517915309446253
Haram_Makkah,500,27,D_500_Haram_Makkah_0027,250000.0,21.445014637682238,39.79844794531172,0,0,3,0,0,0,1,0.60721991264077,0.9167823981526901,20.96755157842362,9.548777960836022,6.25,1.6286644951140066,0.016286644951140065,1.0,1.0651465798045603
Haram_Makkah,500,28,D_500_Haram_Makkah_0028,250000.0,21.44953178191126,39.79847253308889,0,0,3,0,0,0,0,1.0228931101351892,1.0228931101351892,21.234654957679208,9.722316418221995,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Haram_Makkah,500,29,D_500_Haram_Makkah_0029,250000.0,21.395302861669048,39.80300123273808,0,0,0,2,1,0,0,0.4753026981432786,0.8753061187452272,18.19493612083777,8.8661489545182,8.0,2.0846905537459284,0.020846905537459284,1.0,1.083387622149837
Haram_Makkah,500,30,D_500_Haram_Makkah_0030,250000.0,21.39982002763849,39.80302589774945,0,0,2,0,0,0,8,0.5031094449357818,1.3114382638150763,18.352875862360165,8.743733371643113,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Haram_Makkah,500,31,D_500_Haram_Makkah_0031,250000.0,21.404337191148898,39.803050569238955,0,0,3,0,0,0,39,0.8833603864249859,1.2672068916045125,18.52296964304152,8.648534515457907,15.75,4.1042345276872965,0.04104234527687296,1.0,1.1641693811074918
Haram_Makkah,500,32,D_500_Haram_Makkah_0032,250000.0,21.408854352199867,39.8030752472075,0,0,0,0,0,0,19,0.7975414164589439,0.7975414164589439,18.704885895799343,8.581458224319919,4.75,1.237785016286645,0.01237785016286645,1.0,1.0495114006514659
Haram_Makkah,500,33,D_500_Haram_Makkah_0033,250000.0,21.413371510790967,39.803099931655986,0,0,3,0,0,0,20,0.4078373644048645,0.4078373644048645,18.89828321178166,8.543166933077524,11.0,2.8664495114006514,0.028664495114006514,1.0,1.1146579804560262
Haram_Makkah,500,34,D_500_Haram_Makkah_0034,250000.0,21.41788866692177,39.80312462258531,0,0,2,0,0,0,7,0.3627726363545429,0.409982808319555,19.102812890528554,8.53404811546727,5.75,1.498371335504886,0.01498371335504886,1.0,1.0599348534201953
Haram_Makkah,500,35,D_500_Haram_Makkah_0035,250000.0,21.422405820591873,39.80314931999636,0,0,3,1,0,0,0,0.22166350955956513,0.8039850598088112,19.31812134521314,8.554195066035831,9.0,2.3452768729641695,0.023452768729641697,1.0,1.0938110749185668
Haram_Makkah,500,36,D_500_Haram_Makkah_0036,250000.0,21.426922971800845,39.80317402389005,0,1,0,0,0,0,1,0.47268721682759707,1.2130886265691951,19.5438523399614,8.603402188580574,2.25,0.5863192182410424,0.005863192182410424,1.0,1.0234527687296417
Haram_Makkah,500,37,D_500_Haram_Makkah_0037,250000.0,21.431440120548267,39.80319873426727,0,0,1,2,1,0,1,0.39344752072689376,0.7199965774034444,19.77964904299493,8.681175335699324,10.25,2.6710097719869705,0.026710097719869704,1.0,1.1068403908794788
Haram_Makkah,500,38,D_500_Haram_Makkah_0038,250000.0,21.435957266833725,39.803223451128936,0,0,3,4,2,0,2,0.255136253795529,0.255136253795529,20.025155885582656,8.786756011170194,22.5,5.863192182410423,0.05863192182410423,1.0,1.234527687296417
Haram_Makkah,500,39,D_500_Haram_Makkah_0039,250000.0,21.44047441065679,39.80324817447593,0,0,1,2,1,0,2,0.20812761618564773,0.3245293530963152,20.28002022236963,8.919156753332501,10.5,2.736156351791531,0.02736156351791531,1.0,1.1094462540716612
Haram_Makkah,500,40,D_500_Haram_Makkah_0040,250000.0,21.444991552017054,39.80327290430917,0,0,3,0,0,0,0,0.4534585264055271,0.4863979556672734,20.54389379347441,9.077204039857099,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Haram_Makkah,500,41,D_500_Haram_Makkah_0041,250000.0,21.449508690914083,39.80329764062954,0,0,3,0,0,0,1,0.5298777530693561,0.5298777530693561,20.816433992770996,9.259584719191206,6.25,1.6286644951140066,0.016286644951140065,1.0,1.0651465798045603
Haram_Makkah,500,42,D_500_Haram_Makkah_0042,250000.0,21.454025827347472,39.803322383437944,0,0,2,0,0,0,0,0.6390153373728823,0.6390153373728823,21.097304949998406,9.464892242522392,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Haram_Makkah,500,43,D_500_Haram_Makkah_0043,250000.0,21.395279695936164,39.807824553852676,0,0,1,0,0,0,0,0.7040089879820022,0.7040089879820022,17.719171917588824,8.386004407317856,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Haram_Makkah,500,44,D_500_Haram_Makkah_0044,250000.0,21.399796856545013,39.807849366978175,0,1,0,4,2,0,1,0.9607138506202396,1.2038846179949767,17.88131442100675,8.256472970357,18.25,4.755700325732899,0.04755700325732899,1.0,1.190228013029316
Haram_Makkah,500,45,D_500_Haram_Makkah_0045,250000.0,21.404314014694517,39.80787418662071,0,0,0,2,1,0,6,1.2042331840199714,1.2286915755081202,18.055851057226274,8.155588384716152,9.5,2.47557003257329,0.0247557003257329,1.0,1.0990228013029315
Haram_Makkah,500,46,D_500_Haram_Makkah_0046,250000.0,21.408831170384257,39.807899012781185,0,0,1,6,3,0,1,0.7335930693369913,0.7335930693369913,18.242426082584924,8.08442316381313,26.25,6.840390879478828,0.06840390879478828,1.0,1.2736156351791532
Haram_Makkah,500,47,D_500_Haram_Makkah_0047,250000.0,21.413348323613814,39.80792384546051,0,0,0,6,3,0,25,0.25813677582612815,0.25813677582612815,18.440674102548694,8.043766150397433,30.25,7.8827361563517915,0.07882736156351791,1.0,1.3153094462540715
Haram_Makkah,500,48,D_500_Haram_Makkah_0048,250000.0,21.41786547438275,39.807948684659586,0,0,2,2,1,0,11,0.1559013673502853,0.26381664612546424,18.650222876261974,8.034080524425978,14.75,3.8436482084690553,0.038436482084690554,1.0,1.153745928338762
Haram_Makkah,500,49,D_500_Haram_Makkah_0049,250000.0,21.422382622690677,39.80797353037931,0,4,0,4,2,0,5,0.4599164681342757,0.7386356416702251,18.870695941381733,8.055478003423637,25.25,6.579804560260587,0.06579804560260587,1.0,1.2631921824104235
Haram_Makkah,500,50,D_500_Haram_Makkah_0050,250000.0,21.426899768537144,39.8079983826206,0,4,6,4,2,1,7,0.3525362626814713,1.233517733767246,19.101715035302885,8.10771249208575,38.75,10.09771986970684,0.1009771986970684,1.0,1.4039087947882736
Haram_Makkah,500,51,D_500_Haram_Makkah_0051,250000.0,21.43141691192174,39.808023241384355,0,0,2,4,2,0,8,0.23590159626280424,0.7623277285163322,19.342902296908594,8.19019400533373,22.0,5.732899022801303,0.05732899022801303,1.0,1.229315960912052
Haram_Makkah,500,52,D_500_Haram_Makkah_0052,250000.0,21.435934052844058,39.80804810667148,0,0,6,0,0,0,5,0.3584748800521855,0.3584748800521855,19.593882240270485,8.302021069335215,13.25,3.452768729641694,0.03452768729641694,1.0,1.1381107491856677
Haram_Makkah,500,53,D_500_Haram_Makkah_0053,250000.0,21.440451191303666,39.80807297848288,0,0,0,4,3,0,12,0.12827502886099543,0.12827502886099543,19.854283498112505,8.442027589765807,21.0,5.472312703583062,0.05472312703583062,1.0,1.2188925081433224
Haram_Makkah,500,54,D_500_Haram_Makkah_0054,250000.0,21.444968327300145,39.808097856819465,0,0,1,8,6,0,8,0.14038036984195634,0.3267976664943019,20.1237403382487,8.608838819321008,40.0,10.423452768729641,0.10423452768729641,1.0,1.4169381107491856
Haram_Makkah,500,55,D_500_Haram_Makkah_0055,250000.0,21.449485460833074,39.80812274168214,0,0,1,6,4,1,1,0.12341212109682945,0.12341212109682945,20.401893960588396,8.800930735310306,29.25,7.62214983713355,0.0762214983713355,1.0,1.304885993485342
Haram_Makkah,500,56,D_500_Haram_Makkah_0056,250000.0,21.454002591902047,39.80814763307181,0,0,3,4,2,0,0,0.3778898249934331,0.3778898249934331,20.68839358570232,9.016687739874929,22.0,5.732899022801303,0.05732899022801303,1.0,1.229315960912052
Haram_Makkah,500,57,D_500_Haram_Makkah_0057,250000.0,21.39073923383005,39.812622913767434,0,0,0,0,0,0,0,0.5209481649075881,0.5209481649075881,17.091227412650465,8.074482433241375,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,58,D_500_Haram_Makkah_0058,250000.0,21.395256391505463,39.81264786845113,0,0,0,0,0,0,0,0.8515259883327413,0.8515259883327413,17.244779106986847,7.908321095871413,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,59,D_500_Haram_Makkah_0059,250000.0,21.399773546721633,39.81267282968986,0,3,1,4,2,0,5,1.2956874727693866,1.2956874727693866,17.411339937713166,7.770831264805978,25.25,6.579804560260587,0.06579804560260587,1.0,1.2631921824104235
Haram_Makkah,500,60,D_500_Haram_Makkah_0060,250000.0,21.40429069947814,39.81269779748452,0,2,1,0,0,1,2,1.1786855752183083,1.3755737969861794,17.59054036703935,7.663556259124567,7.5,1.9543973941368078,0.019543973941368076,1.0,1.0781758957654723
Haram_Makkah,500,61,D_500_Haram_Makkah_0061,250000.0,21.408807849774547,39.81272277183602,0,0,0,0,0,0,0,0.9101759738135826,0.9595202314748842,17.781998267412924,7.587777706776114,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,62,D_500_Haram_Makkah_0062,250000.0,21.413324997610463,39.81274775274528,0,0,0,0,0,0,0,0.6701901806683356,0.6701901806683356,17.98532219227978,7.544444745515063,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,63,D_500_Haram_Makkah_0063,250000.0,21.417842142985435,39.812772740213205,0,0,0,0,0,0,0,0.6457603944155694,0.6750754403865057,18.20011445947379,7.534117234873049,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,64,D_500_Haram_Makkah_0064,250000.0,21.422359285899073,39.812797734240704,0,16,1,5,4,1,7,0.7773187301970598,0.9652513862127997,18.42597401267522,7.5569304945521605,59.75,15.570032573289902,0.15570032573289902,1.0,1.6228013029315962
Haram_Makkah,500,65,D_500_Haram_Makkah_0065,250000.0,21.426876426350937,39.812822734828686,0,14,4,0,0,2,35,0.7210304100370583,1.0825096327590742,18.662499036667565,7.612586583427056,46.75,12.182410423452769,0.12182410423452769,1.0,1.4872964169381109
Haram_Makkah,500,66,D_500_Haram_Makkah_0066,250000.0,21.431393564340606,39.81284774197806,0,8,2,2,1,2,11,0.31410247244297274,1.0615313128858685,18.90928931164398,7.70037339879404,32.75,8.534201954397394,0.08534201954397394,1.0,1.3413680781758957
Haram_Makkah,500,67,D_500_Haram_Makkah_0067,250000.0,21.43591069986767,39.812872755689746,0,4,4,6,3,0,9,0.42123137845057146,0.8158282167706966,19.16594830028738,7.819208813654751,42.25,11.009771986970684,0.11009771986970683,1.0,1.4403908794788274
Haram_Makkah,500,68,D_500_Haram_Makkah_0068,250000.0,21.440427832931707,39.81289777596465,0,1,3,4,2,1,5,0.5379245248628695,0.5379245248628695,19.43208496860602,7.967703713254992,26.25,6.840390879478828,0.06840390879478828,1.0,1.2736156351791532
Haram_Makkah,500,69,D_500_Haram_Makkah_0069,250000.0,21.444944963532297,39.81292280280368,0,0,3,0,0,0,0,0.4167000713974233,0.6199155700634343,19.707315347478445,8.14423590356386,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Haram_Makkah,500,70,D_500_Haram_Makkah_0070,250000.0,21.449462091669016,39.812947836207755,0,0,0,0,0,0,0,0.4996905743251592,0.4996905743251592,19.99126384656045,8.347026682812263,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,71,D_500_Haram_Makkah_0071,250000.0,21.45397921734144,39.81297287617778,0,0,2,4,2,0,0,0.6142156284802239,0.6142156284802239,20.283564335703684,8.574213108750047,20.0,5.2117263843648205,0.052117263843648204,1.0,1.208469055374593
Haram_Makkah,500,72,D_500_Haram_Makkah_0072,250000.0,21.458496340549168,39.81299792271467,0,0,2,4,2,0,0,1.0024125929323242,1.0024125929323242,20.58386101144452,8.823911061708545,20.0,5.2117263843648205,0.052117263843648204,1.0,1.208469055374593
Haram_Makkah,500,73,D_500_Haram_Makkah_0073,250000.0,21.390715796126774,39.817446073737436,0,0,0,0,0,0,0,1.0004273307777996,1.0004273307777996,16.61395219310072,7.61010769966982,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,74,D_500_Haram_Makkah_0074,250000.0,21.395232948377735,39.817471176494564,0,0,0,0,0,0,0,1.206053217089802,1.206053217089802,16.77187405904515,7.433573514216102,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,75,D_500_Haram_Makkah_0075,250000.0,21.399750098169132,39.81749628584561,0,0,2,2,1,1,10,1.3582124224595171,1.551861424463579,16.943084472146946,7.28713188997814,15.5,4.039087947882736,0.040390879478827364,1.0,1.1615635179153094
Haram_Makkah,500,76,D_500_Haram_Makkah_0076,250000.0,21.404267245500535,39.81752140179148,0,20,3,2,1,1,39,0.8853595894342244,1.6657501475867627,17.12718492362777,7.172626239573455,64.75,16.872964169381106,0.16872964169381105,1.0,1.6749185667752442
Haram_Makkah,500,77,D_500_Haram_Makkah_0077,250000.0,21.408784390371537,39.8175465243331,0,6,2,4,2,0,23,0.4722099328507686,1.3428325874210691,17.32376446924795,7.091603708844629,37.75,9.8371335504886,0.098371335504886,1.0,1.3934853420195439
Haram_Makkah,500,78,D_500_Haram_Makkah_0078,250000.0,21.4133015327817,39.8175716534714,0,2,1,0,1,1,0,0.4026199681619335,1.1517926738037088,17.532403353899124,7.045219595866417,9.0,2.3452768729641695,0.023452768729641697,1.0,1.0938110749185668
Haram_Makkah,500,79,D_500_Haram_Makkah_0079,250000.0,21.417818672730615,39.81759678920726,0,0,0,0,0,0,2,0.5655499105354015,0.7543897845829123,17.752676399395348,7.034159164012527,0.5,0.13029315960912052,0.0013029315960912053,1.0,1.0052117263843647
Haram_Makkah,500,80,D_500_Haram_Makkah_0080,250000.0,21.422335810217852,39.81762193154161,0,12,0,1,4,1,7,0.46444880558002627,0.5581948859835685,17.98415611919236,7.058588466212114,37.75,9.8371335504886,0.098371335504886,1.0,1.3934853420195439
Haram_Makkah,500,81,D_500_Haram_Makkah_0081,250000.0,21.426852945243006,39.817647080475375,0,13,2,1,12,2,23,0.5825776331776007,0.5825776331776007,18.226415536174944,7.118142111957581,64.75,16.872964169381106,0.16872964169381105,1.0,1.6749185667752442
Haram_Makkah,500,82,D_500_Haram_Makkah_0082,250000.0,21.431370077805646,39.81767223600947,0,5,2,4,7,0,24,0.29211410536369464,0.7762044063191844,18.479030690898124,7.211950021783649,46.0,11.986970684039088,0.11986970684039087,1.0,1.4794788273615636
Haram_Makkah,500,83,D_500_Haram_Makkah_0083,250000.0,21.435887207905356,39.8176973981448,0,12,9,2,4,0,27,0.0707860350116413,1.1685845549637477,18.74158283744973,7.338698733930045,62.75,16.351791530944624,0.16351791530944623,1.0,1.654071661237785
Haram_Makkah,500,84,D_500_Haram_Makkah_0084,250000.0,21.440404335541704,39.81772256688229,0,1,7,0,0,0,0,0.5231470403126872,1.0306653704615278,19.01366033226705,7.496717621603985,16.0,4.169381107491857,0.04169381107491857,1.0,1.1667752442996742
Haram_Makkah,500,85,D_500_Haram_Makkah_0085,250000.0,21.444921460714294,39.817747742222856,0,0,5,0,0,0,0,0.5543674231987742,1.0778654429881425,19.294860227756537,7.684077764361118,10.0,2.6058631921824102,0.026058631921824102,1.0,1.1042345276872965
Haram_Makkah,500,86,D_500_Haram_Makkah_0086,250000.0,21.44943858342268,39.817772924167414,0,0,0,0,0,0,0,0.4063095450648759,0.9920437432417969,19.58478958749612,7.898691478936889,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,87,D_500_Haram_Makkah_0087,250000.0,21.453955703666455,39.81779811271688,0,0,0,0,0,0,0,0.7230848172362658,1.0543817888721074,19.88306654327576,8.138402980321844,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,88,D_500_Haram_Makkah_0088,250000.0,21.458472821445202,39.817823307872175,0,0,2,2,1,0,0,1.174996110386916,1.3188218700435228,20.189321116426065,8.401064162401852,12.0,3.1270358306188926,0.031270358306188926,1.0,1.1250814332247556
Haram_Makkah,500,89,D_500_Haram_Makkah_0089,250000.0,21.39069221975934,39.82226922711443,0,0,0,0,0,2,12,1.4934264956179804,1.4934264956179804,16.13805318117206,7.150539268924001,5.0,1.3029315960912051,0.013029315960912051,1.0,1.0521172638436482
Haram_Makkah,500,90,D_500_Haram_Makkah_0090,250000.0,21.395209366553765,39.82229447794408,0,0,0,0,0,0,2,1.6383016254949117,1.6383016254949117,16.30058626111874,6.962362230385994,0.5,0.13029315960912052,0.0013029315960912053,1.0,1.0052117263843647
Haram_Makkah,500,91,D_500_Haram_Makkah_0091,250000.0,21.39972651088829,39.822319735406516,0,1,1,0,0,2,1,1.3188263350035037,1.9072864846122979,16.476694584594586,6.805788993040167,6.25,1.6286644951140066,0.016286644951140065,1.0,1.0651465798045603
Haram_Makkah,500,92,D_500_Haram_Makkah_0092,250000.0,21.404243652762506,39.8223449995027,0,1,0,0,0,0,0,0.8236646890443723,1.7634777629235774,16.66594781018601,6.6830412095443466,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Haram_Makkah,500,93,D_500_Haram_Makkah_0093,250000.0,21.40876079217598,39.82237027023353,0,7,1,0,0,4,4,0.3361485122817562,1.2824229070011393,16.86790349716524,6.5960075651221945,21.0,5.472312703583062,0.05472312703583062,1.0,1.2188925081433224
Haram_Makkah,500,94,D_500_Haram_Makkah_0094,250000.0,21.413277929128313,39.822395547599925,0,112,8,4,13,1,111,0.08339194373259375,0.8242349206849715,17.082111121507044,6.546112723581108,306.75,79.93485342019544,0.7993485342019544,1.0,4.197394136807818
Haram_Makkah,500,95,D_500_Haram_Makkah_0095,250000.0,21.417795063619057,39.82242083160281,0,24,2,3,33,0,70,0.21828909115346462,0.46272875051359147,17.308115794197537,6.534207509752941,144.5,37.65472312703583,0.3765472312703583,1.0,2.506188925081433
Haram_Makkah,500,96,D_500_Haram_Makkah_0096,250000.0,21.42231219564781,39.822446122243115,0,7,1,8,109,0,34,0.058628784093532386,0.058628784093532386,17.54546164463009,6.560498744088973,266.5,69.44625407166124,0.6944625407166124,1.0,3.7778501628664496
Haram_Makkah,500,97,D_500_Haram_Makkah_0097,250000.0,21.426829325214147,39.82247141952174,0,0,1,1,19,0,10,0.0834643177737887,0.0834643177737887,17.793694846799553,6.624531663587566,45.5,11.856677524429967,0.11856677524429968,1.0,1.4742671009771988
Haram_Makkah,500,98,D_500_Haram_Makkah_0098,250000.0,21.43134645231764,39.82249672343963,0,0,0,0,6,1,2,0.5196757393336218,0.5196757393336218,18.052366279212716,6.725228304864862,13.5,3.517915309446254,0.03517915309446254,1.0,1.14071661237785
Haram_Makkah,500,99,D_500_Haram_Makkah_0099,250000.0,21.435863576957885,39.82252203399769,0,5,4,0,4,0,4,0.2586896603579825,1.0164445168145917,18.32103382063064,6.860974547630733,27.0,7.035830618892508,0.07035830618892508,1.0,1.2814332247557003
Haram_Makkah,500,100,D_500_Haram_Makkah_0100,250000.0,21.440380699134447,39.82254735119685,0,3,4,4,2,0,2,0.3917681281318735,1.3800075413028674,18.599264292829627,7.029740232321392,30.5,7.947882736156352,0.07947882736156352,1.0,1.3179153094462541
Haram_Makkah,500,101,D_500_Haram_Makkah_0101,250000.0,21.444897818846915,39.82257267503803,0,0,4,0,0,1,0,0.4068971007150815,1.3572658202954133,18.886635068544173,7.229213216152866,9.0,2.3452768729641695,0.023452768729641697,1.0,1.0938110749185668
Haram_Makkah,500,102,D_500_Haram_Makkah_0102,250000.0,21.449414936094858,39.82259800552216,0,0,2,0,0,0,0,0.1527398346113963,1.48950022052398,19.182735367777926,7.45692964398086,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Haram_Makkah,500,103,D_500_Haram_Makkah_0103,250000.0,21.45393205087787,39.822623342650154,0,0,1,0,0,0,0,0.6173278412512222,1.53172486927024,19.48716726894993,7.71038751983075,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Haram_Makkah,500,104,D_500_Haram_Makkah_0104,250000.0,21.45844916319552,39.82264868642292,0,0,0,0,0,0,0,1.1130399229545505,1.7244567966002753,19.799546463135684,7.9871366394123395,0.0,0.0,0.0,1.0,1.0
